match_id,agent_name,baseline_name,player_card,opponent_card,starting_side,winner,turns,stop_reason,agent_result,fallback_count,elapsed_seconds,evaluated_agent_side,execution_status,execution_error,execution_elapsed_seconds
277,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Eevee,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,3,0.213808100001188,Player,SUCCESS,,0.2139016000146512
278,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Meowth,Eevee,Player,Player,5,Battle reached a terminal state.,0.0,2,0.1809674999967683,Opponent,SUCCESS,,0.18105590000050142
279,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Pikachu,Charmander,Opponent,Player,8,Battle reached a terminal state.,1.0,0,0.2996520999877248,Player,SUCCESS,,0.29976159997750074
280,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Charmander,Eevee,Opponent,Player,6,Battle reached a terminal state.,0.0,3,0.2846680000075139,Opponent,SUCCESS,,0.2848626999766566
281,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Squirtle,Charmander,Player,Opponent,8,Battle reached a terminal state.,0.0,4,0.3036823000002187,Player,SUCCESS,,0.303786400007084
282,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Bulbasaur,Eevee,Player,Player,7,Battle reached a terminal state.,0.0,3,0.21811359998537228,Opponent,SUCCESS,,0.218294699996477
283,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Eevee,Charmander,Opponent,Opponent,7,Battle reached a terminal state.,0.0,3,0.21102449999307282,Player,SUCCESS,,0.21111949998885393
284,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Meowth,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.14372210000874475,Opponent,SUCCESS,,0.14385390002280474
285,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Pikachu,Charmander,Player,Player,7,Battle reached a terminal state.,1.0,0,0.3021240999805741,Player,SUCCESS,,0.3022291000233963
286,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Charmander,Eevee,Player,Player,7,Battle reached a terminal state.,0.0,3,0.23244459999841638,Opponent,SUCCESS,,0.23256810000748374
287,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Squirtle,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,2,0.15046659999643452,Player,SUCCESS,,0.1506299000175204
288,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Bulbasaur,Eevee,Opponent,Player,6,Battle reached a terminal state.,0.0,3,0.22575919999508187,Opponent,SUCCESS,,0.22607149998657405
289,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Eevee,Charmander,Player,Opponent,6,Battle reached a terminal state.,0.0,3,0.23699959999066778,Player,SUCCESS,,0.23709360000793822
290,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Meowth,Eevee,Player,Player,5,Battle reached a terminal state.,0.0,2,0.14712280000094324,Opponent,SUCCESS,,0.14727039998979308
291,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Pikachu,Charmander,Opponent,Player,8,Battle reached a terminal state.,1.0,0,0.3306940000038594,Player,SUCCESS,,0.33098790000076406
292,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Charmander,Eevee,Opponent,Player,6,Battle reached a terminal state.,0.0,3,0.23735200002556667,Opponent,SUCCESS,,0.23751400000764988
293,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Squirtle,Charmander,Player,Opponent,8,Battle reached a terminal state.,0.0,4,0.27658489998430014,Player,SUCCESS,,0.27667719998862594
294,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Bulbasaur,Eevee,Player,Player,7,Battle reached a terminal state.,0.0,3,0.2148029999807477,Opponent,SUCCESS,,0.21489829997881316
295,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Eevee,Charmander,Opponent,Opponent,7,Battle reached a terminal state.,0.0,3,0.24075680001988076,Player,SUCCESS,,0.2408502999751363
296,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Meowth,Eevee,Opponent,Player,4,Battle reached a terminal state.,0.0,2,0.1409230999997817,Opponent,SUCCESS,,0.14104829999268986
297,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Pikachu,Charmander,Player,Player,7,Battle reached a terminal state.,1.0,0,0.379806799988728,Player,SUCCESS,,0.37999719998333603
298,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Charmander,Eevee,Player,Player,7,Battle reached a terminal state.,0.0,3,0.2433424000046216,Opponent,SUCCESS,,0.24361400000634603
299,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Squirtle,Charmander,Opponent,Opponent,5,Battle reached a terminal state.,0.0,2,0.15688540000701323,Player,SUCCESS,,0.15719860000535846
300,R3_STATE_CENTRIC_POLICY,Depth-6 Search Baseline,Bulbasaur,Eevee,Opponent,Player,6,Battle reached a terminal state.,0.0,3,0.21296149998670444,Opponent,SUCCESS,,0.21305540000321344
